,narrative,drafting
0,analyzing notice of motion re: motion to strike,0
1,drafting memo re: summary judgment,1
2,writing notice of motion re: summary judgment,1
3,briefing motion record re: enforcing foreign judgment,1
4,briefing affidavit re: motion to strike,1
5,drafting notice of motion re: summary judgment,1
6,editing memo re: refusals,1
7,reviewing analysis re: disqualifying expert,0
8,editing order re: disqualifying expert,1
9,researching order re: enforcing foreign judgment,0
10,preparing affidavit re: disqualifying expert,0
11,preparing affidavit re: motion to strike,0
12,analyzing memo re: motion to strike,0
13,revising order re: enforcing foreign judgment,1
14,briefing notice of motion re: summary judgment,1
15,proofing factum re: motion to strike,0
16,writing compendium re: summary judgment,1
17,reviewing memorandum re: disqualifying expert,0
18,writing memorandum re: enforcing foreign judgment,1
19,researching book of authority re: refusals,0
20,proofing notice of motion re: enforcing foreign judgment,0
21,analyzing notice of motion re: disqualifying expert,0
22,writing affidavit re: summary judgment,1
23,writing memorandum re: injunction,1
24,revising motion record re: motion to strike,1
25,preparing memorandum re: injunction,0
26,proofing notice of motion re: injunction,0
27,writing compendium re: enforcing foreign judgment,1
28,proofing factum re: enforcing foreign judgment,0
29,drafting affidavit re: motion to strike,1
30,editing order re: disqualifying expert,1
31,editing factum re: enforcing foreign judgment,1
32,writing analysis re: injunction,1
33,preparing notice of motion re: summary judgment,0
34,preparing memorandum re: refusals,0
35,researching analysis re: injunction,0
36,editing memo re: motion to strike,1
37,revising motion record re: summary judgment,1
38,proofing memo re: refusals,0
39,analyzing factum re: enforcing foreign judgment,0
40,revising memorandum re: refusals,1
41,analyzing analysis re: motion to strike,0
42,proofing memo re: injunction,0
43,briefing affidavit re: enforcing foreign judgment,1
44,proofing affidavit re: motion to strike,0
45,writing book of authority re: disqualifying expert,1
46,researching memo re: enforcing foreign judgment,0
47,writing affidavit re: disqualifying expert,1
48,editing affidavit re: motion to strike,1
49,writing notice of motion re: refusals,1
50,editing analysis re: injunction,1
51,reviewing memorandum re: summary judgment,0
52,revising analysis re: summary judgment,1
53,briefing motion record re: injunction,1
54,researching memorandum re: refusals,0
55,revising analysis re: enforcing foreign judgment,1
56,reviewing notice of motion re: refusals,0
57,proofing affidavit re: summary judgment,0
58,drafting book of authority re: motion to strike,1
59,proofing order re: motion to strike,0
60,revising analysis re: refusals,1
61,revising affidavit re: enforcing foreign judgment,1
62,briefing order re: summary judgment,1
63,drafting compendium re: summary judgment,1
